"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM6"
"Wafer No","[1-09]"
"Recipe Class","Process/P6"
"Recipe Name","P-P6-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:54:05"
"Trace End Time","2025/05/03","23:56:22"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"16.80","5","56.8","40.0","333","353","116","126","0","1","2443","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","48","25.0","25.0","26.2","2503","2500","60","5.1","89.6","90.0","1858","0","2027","0","1451","0","949","0","49.5","0.7","59.8","5.2","20.2","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"16.90","5","54.5","40.0","347","366","123","133","0","0","2443","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","48","25.0","25.0","24.3","2503","2500","60","5.1","89.6","90.0","1858","0","2027","0","1451","0","949","0","49.5","0.7","59.8","5.2","20.2","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.00","5","54.5","40.0","360","379","130","139","1","0","2443","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","48","25.0","25.0","15.3","2503","2500","60","5.0","89.6","90.0","1858","0","2027","0","1451","0","949","0","49.5","0.7","59.8","5.2","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.10","5","54.5","40.0","373","393","136","146","1","0","2443","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","48","25.0","25.0","9.7","2503","2500","60","5.0","89.6","90.0","1858","0","2027","0","1451","0","949","0","49.5","0.7","59.8","5.2","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.20","5","55.8","40.0","386","406","143","153","1","0","2443","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","48","25.0","25.0","6.5","2503","2500","60","5.0","89.6","90.0","1858","0","2027","0","1454","0","966","0","49.5","0.7","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.30","5","55.8","40.0","401","419","150","159","1","0","2443","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.4","20.0","56","-10.0","-10.0","20.3","20.0","48","24.9","0.0","4.5","2503","2500","60","5.8","89.6","90.0","1858","0","2027","0","1454","0","966","0","49.5","0.7","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.40","5","55.8","40.0","414","433","157","166","1","0","2443","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.4","20.0","56","-10.0","-10.0","20.3","20.0","48","24.9","0.0","3.3","2503","2500","60","5.8","89.6","90.0","1858","0","2027","0","1454","0","966","0","49.5","0.7","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.50","5","55.5","40.0","427","446","163","173","1","0","2443","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","56","-10.0","-10.0","20.3","20.0","48","24.9","0.0","2.5","2503","2500","60","5.8","89.6","90.0","1858","0","2027","0","1454","0","966","0","49.5","0.7","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.60","5","55.5","40.0","441","459","170","179","1","0","3164","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.3","20.0","48","24.9","0.0","1.9","2503","2500","60","6.5","89.6","90.0","1938","0","2013","0","1454","0","966","0","48.8","-0.5","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.70","5","55.5","40.0","454","473","177","186","2","1","3164","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.3","20.0","48","24.9","0.0","1.5","2503","2500","60","6.5","89.6","90.0","1938","0","2013","0","1454","0","966","0","48.8","-0.5","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.80","5","51.8","40.0","468","486","183","193","2","1","3164","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.3","20.0","48","24.9","25.0","1.3","2503","2500","60","6.5","89.6","90.0","1938","0","2013","0","1454","0","966","0","48.8","-0.5","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"17.90","5","51.8","40.0","481","499","190","199","2","1","3164","968","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.3","20.0","48","24.9","25.0","1.1","2503","2500","60","6.4","89.6","90.0","1938","0","2013","0","1454","0","966","0","48.8","-0.5","53.3","3.0","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.00","5","51.8","40.0","494","513","197","206","1","1","3164","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.3","20.0","48","24.9","25.0","1.0","2503","2500","60","6.4","89.7","90.0","1938","0","2013","0","1432","0","978","0","48.8","-0.5","57.1","5.8","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.10","5","47.7","40.0","508","526","203","213","1","1","3164","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.3","20.0","48","24.9","25.0","0.9","2503","2500","60","6.4","89.7","90.0","1938","0","2013","0","1432","0","978","0","48.8","-0.5","57.1","5.8","20.1","25.0","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.20","5","47.7","40.0","521","539","210","219","1","1","3164","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.3","20.0","48","24.9","25.0","0.8","2503","2500","60","6.1","89.7","90.0","1938","0","2013","0","1432","0","978","0","48.8","-0.5","57.1","5.8","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.30","5","47.7","40.0","534","553","217","226","1","1","3164","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.2","20.0","48","24.9","25.0","0.8","2503","2500","60","6.1","89.7","90.0","1938","0","2013","0","1432","0","978","0","48.8","-0.5","57.1","5.8","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.40","5","45.4","40.0","548","566","223","233","1","1","4166","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.2","20.0","48","24.9","25.0","0.8","2503","2500","60","6.1","89.7","90.0","2049","0","2000","0","1432","0","978","0","49.0","-2.3","57.1","5.8","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.50","5","45.4","40.0","561","579","230","239","1","1","4166","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.4","20.0","54","-10.0","-10.0","20.2","20.0","48","24.9","25.0","0.7","2503","2500","60","6.0","89.7","90.0","2049","0","2000","0","1432","0","978","0","49.0","-2.3","57.1","5.8","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.60","5","45.4","40.0","574","593","237","246","2","1","4166","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.7","2503","2500","60","6.0","89.7","90.0","2049","0","2000","0","1432","0","978","0","49.0","-2.3","57.1","5.8","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.70","5","44.4","40.0","588","606","244","253","1","1","4166","1132","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.7","2503","2500","60","6.0","89.7","90.0","2049","0","2000","0","1432","0","978","0","49.0","-2.3","57.1","5.8","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.80","5","44.4","40.0","601","619","251","259","2","1","4166","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.7","2503","2500","60","6.0","89.7","90.0","2049","0","2000","0","1404","0","992","0","49.0","-2.3","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"18.90","5","44.4","40.0","615","633","257","266","1","1","4166","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.7","2503","2500","60","6.0","89.7","90.0","2049","0","2000","0","1404","0","992","0","49.0","-2.3","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.00","5","43.8","40.0","627","646","263","273","2","1","4166","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.7","2503","2500","60","6.0","89.7","90.0","2049","0","2000","0","1404","0","992","0","49.0","-2.3","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.10","5","43.8","40.0","641","659","271","279","2","1","4166","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","60","6.1","89.7","90.0","2049","0","2000","0","1404","0","992","0","49.0","-2.3","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.20","5","43.8","40.0","655","673","277","286","2","1","4798","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.4","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","60","6.1","89.7","90.0","2081","0","1999","0","1404","0","992","0","48.2","-1.7","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.30","5","43.1","40.0","669","686","284","293","1","1","4798","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","60","6.1","89.7","90.0","2081","0","1999","0","1404","0","992","0","48.2","-1.7","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.40","5","43.1","40.0","682","700","291","300","2","2","4798","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","60","6.2","89.7","90.0","2081","0","1999","0","1404","0","992","0","48.2","-1.7","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.50","5","43.1","40.0","696","700","298","300","2","2","4798","1265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.1","20.0","50","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","60","6.2","89.7","90.0","2081","0","1999","0","1404","0","992","0","48.2","-1.7","51.5","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.60","5","42.4","40.0","700","700","300","300","2","1","4798","1382","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","53","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","60","6.2","89.7","90.0","2081","0","1999","0","1394","0","994","0","48.2","-1.7","47.8","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.70","5","42.4","40.0","700","700","300","300","2","1","4798","1382","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.1","20.0","53","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","59","6.2","89.7","90.0","2081","0","1999","0","1394","0","994","0","48.2","-1.7","47.8","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.80","5","42.4","40.0","700","700","300","300","1","1","4798","1382","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","53","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","59","6.2","89.7","90.0","2081","0","1999","0","1394","0","994","0","48.2","-1.7","47.8","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"19.90","5","41.7","40.0","700","700","300","300","1","1","4798","1382","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","53","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.6","2503","2500","59","6.2","89.7","90.0","2081","0","1999","0","1394","0","994","0","48.2","-1.7","47.8","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
"20.00","6","41.7","40.0","700","700","300","300","1","1","5185","1382","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","53","-10.0","-10.0","20.2","20.0","49","24.9","25.0","0.5","2503","2500","59","6.2","89.7","90.0","2097","0","1999","0","1394","0","994","0","49.4","-0.3","47.8","2.0","20.1","24.9","93","93","50.0","50.0","5.98","5.66","0.00","0.00"
