"CJID","0106165901248D502RJY0GTA511"
"PJID","0106165901253D502RJY0_1"
"Module Name","PM4"
"Wafer No","[4-02]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGA16-R1"
"User","SERVICE"
"Lot Start Time","2025/01/06","17:06:21"
"Lot End Time","2025/01/06","20:54:58"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/01/06","17:11:06"
"Trace End Time","2025/01/06","17:11:55"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"19.20","5","40.3","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.1","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","50","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.30","5","40.3","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.1","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","50","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.40","5","40.2","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.1","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","50","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.50","5","40.2","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.1","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","50","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.60","5","40.2","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.1","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","50","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.70","5","40.1","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","50","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.80","5","40.1","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","54","-10.0","-10.0","19.8","20.0","50","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.90","5","40.1","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.0","60.0","20.1","20.0","54","-10.0","-10.0","19.8","20.0","50","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.00","5","40.1","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","54","-10.0","-10.0","19.8","20.0","50","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.10","5","40.1","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.20","5","40.1","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.30","5","40.1","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.40","5","40.1","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.50","5","40.1","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.60","5","40.1","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-2.0","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.70","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.1","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.9","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.80","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","19.8","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"20.90","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","79.9","80.0","61.0","60.0","19.8","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.00","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","79.9","80.0","61.0","60.0","19.8","20.0","53","-10.0","-10.0","19.8","20.0","53","24.9","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.8","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.10","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","19.8","20.0","56","-10.0","-10.0","19.8","20.0","55","24.9","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.8","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.20","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.0","60.0","19.8","20.0","56","-10.0","-10.0","19.8","20.0","55","24.9","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.30","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.0","60.0","19.8","20.0","56","-10.0","-10.0","19.8","20.0","55","24.9","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.40","5","40.1","40.0","700","700","300","300","0","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","19.8","20.0","56","-10.0","-10.0","19.8","20.0","55","24.9","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.50","5","40.0","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.0","60.0","19.8","20.0","56","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.4","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.60","5","40.0","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.0","60.0","19.8","20.0","56","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.5","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.70","5","40.0","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.0","60.0","19.8","20.0","56","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.6","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.80","5","40.0","40.0","700","700","300","300","0","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","55","25.0","25.0","0.6","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"21.90","5","40.0","40.0","700","700","300","300","0","0","5238","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","55","25.0","25.0","0.5","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"22.00","5","40.0","40.0","700","700","300","300","0","0","5238","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","55","25.0","25.0","0.5","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"22.10","5","40.0","40.0","700","700","300","300","0","0","5238","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.0","20.0","55","-10.0","-10.0","20.1","20.0","50","25.0","25.0","0.4","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"22.20","5","40.0","40.0","700","700","300","300","0","0","5238","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.0","20.0","55","-10.0","-10.0","20.1","20.0","50","25.0","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.9","0.6","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"22.30","5","40.0","40.0","700","700","300","300","0","0","5238","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.0","20.0","55","-10.0","-10.0","20.1","20.0","50","25.0","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.5","0.4","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"22.40","5","39.9","40.0","700","700","300","300","0","0","5238","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.0","60.0","20.0","20.0","55","-10.0","-10.0","20.1","20.0","50","25.0","25.0","0.3","2504","2500","62","5.8","89.8","90.0","2148","0","2023","0","1324","0","1006","0","50.5","0.4","50.5","0.7","19.6","24.9","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
